ID,Type,Date,Month,Year,Period
2276,Invoice,11/28/2023,11,2023,2023-11
2277,Invoice,11/28/2023,11,2023,2023-11
2278,Invoice,11/28/2023,11,2023,2023-11
2279,Invoice,11/29/2023,11,2023,2023-11
2280,Invoice,11/29/2023,11,2023,2023-11
2281,Invoice,11/30/2023,11,2023,2023-11
2282,Invoice,11/30/2023,11,2023,2023-11
2283,Invoice,11/30/2023,11,2023,2023-11
2284,Invoice,11/30/2023,11,2023,2023-11
2285,Invoice,11/30/2023,11,2023,2023-11
2286,Invoice,11/30/2023,11,2023,2023-11
2287,Invoice,11/30/2023,11,2023,2023-11
2288,Invoice,11/30/2023,11,2023,2023-11
2289,Invoice,11/30/2023,11,2023,2023-11
2290,Invoice,11/30/2023,11,2023,2023-11
2291,Invoice,11/30/2023,11,2023,2023-11
2292,Invoice,12/01/2023,12,2023,2023-12
2293,Invoice,12/01/2023,12,2023,2023-12
2294,Invoice,12/05/2023,12,2023,2023-12
2295,Invoice,12/06/2023,12,2023,2023-12
2296,Invoice,12/07/2023,12,2023,2023-12
2297,Invoice,12/07/2023,12,2023,2023-12
2298,Invoice,12/08/2023,12,2023,2023-12
2299,Invoice,12/12/2023,12,2023,2023-12
2300,Invoice,12/13/2023,12,2023,2023-12
2301,Invoice,12/15/2023,12,2023,2023-12
2302,Invoice,12/15/2023,12,2023,2023-12
2303,Invoice,12/15/2023,12,2023,2023-12
2304,Invoice,12/15/2023,12,2023,2023-12
2305,Invoice,12/19/2023,12,2023,2023-12
2306,Invoice,12/20/2023,12,2023,2023-12
2307,Invoice,12/20/2023,12,2023,2023-12
2308,Invoice,12/20/2023,12,2023,2023-12
2309,Invoice,12/20/2023,12,2023,2023-12
2310,Invoice,12/20/2023,12,2023,2023-12
2311,Invoice,12/20/2023,12,2023,2023-12
2312,Invoice,12/20/2023,12,2023,2023-12
2313,Invoice,12/21/2023,12,2023,2023-12
2314,Invoice,12/21/2023,12,2023,2023-12
2315,Invoice,12/21/2023,12,2023,2023-12
2316,Invoice,12/22/2023,12,2023,2023-12
2317,Invoice,12/22/2023,12,2023,2023-12
2318,Invoice,12/22/2023,12,2023,2023-12
2319,Invoice,12/27/2023,12,2023,2023-12
2320,Invoice,12/27/2023,12,2023,2023-12
2321,Invoice,12/27/2023,12,2023,2023-12
2322,Invoice,12/27/2023,12,2023,2023-12
2323,Invoice,12/28/2023,12,2023,2023-12
2324,Invoice,12/28/2023,12,2023,2023-12
2325,Invoice,12/28/2023,12,2023,2023-12
2326,Invoice,12/28/2023,12,2023,2023-12
2327,Invoice,12/28/2023,12,2023,2023-12
2328,Invoice,12/29/2023,12,2023,2023-12
2329,Invoice,12/29/2023,12,2023,2023-12
2330,Invoice,12/29/2023,12,2023,2023-12
2331,Invoice,12/29/2023,12,2023,2023-12
2332,Invoice,12/29/2023,12,2023,2023-12
2333,Invoice,12/29/2023,12,2023,2023-12
2334,Invoice,12/29/2023,12,2023,2023-12
2335,Invoice,01/03/2024,1,2024,2024-01
2336,Invoice,01/04/2024,1,2024,2024-01
2337,Invoice,01/04/2024,1,2024,2024-01
2338,Invoice,01/04/2024,1,2024,2024-01
2339,Invoice,01/08/2024,1,2024,2024-01
2340,Invoice,01/10/2024,1,2024,2024-01
2341,Invoice,01/12/2024,1,2024,2024-01
2342,Invoice,01/12/2024,1,2024,2024-01
2343,Invoice,01/16/2024,1,2024,2024-01
2344,Invoice,01/16/2024,1,2024,2024-01
2345,Invoice,01/16/2024,1,2024,2024-01
2346,Invoice,01/17/2024,1,2024,2024-01
2347,Invoice,01/18/2024,1,2024,2024-01
2348,Invoice,01/19/2024,1,2024,2024-01
2349,Invoice,01/19/2024,1,2024,2024-01
2350,Invoice,01/19/2024,1,2024,2024-01
2351,Invoice,01/19/2024,1,2024,2024-01
2352,Invoice,01/19/2024,1,2024,2024-01
2353,Invoice,01/19/2024,1,2024,2024-01
2354,Invoice,01/19/2024,1,2024,2024-01
2355,Invoice,01/22/2024,1,2024,2024-01
2356,Invoice,01/23/2024,1,2024,2024-01
2357,Invoice,01/23/2024,1,2024,2024-01
2358,Invoice,01/24/2024,1,2024,2024-01
2359,Invoice,01/25/2024,1,2024,2024-01
2360,Invoice,01/25/2024,1,2024,2024-01
2361,Invoice,01/25/2024,1,2024,2024-01
2362,Invoice,01/26/2024,1,2024,2024-01
2363,Invoice,01/30/2024,1,2024,2024-01
2364,Invoice,01/30/2024,1,2024,2024-01
2365,Invoice,01/31/2024,1,2024,2024-01
2366,Invoice,01/31/2024,1,2024,2024-01
2367,Invoice,01/31/2024,1,2024,2024-01
2368,Invoice,02/01/2024,2,2024,2024-02
2369,Invoice,02/01/2024,2,2024,2024-02
2370,Invoice,02/02/2024,2,2024,2024-02
2371,Invoice,02/02/2024,2,2024,2024-02
2372,Invoice,02/08/2024,2,2024,2024-02
2373,Invoice,02/09/2024,2,2024,2024-02
2374,Invoice,02/09/2024,2,2024,2024-02
2375,Invoice,02/12/2024,2,2024,2024-02
2376,Invoice,02/12/2024,2,2024,2024-02
2377,Invoice,02/14/2024,2,2024,2024-02
2378,Invoice,02/15/2024,2,2024,2024-02
2379,Invoice,02/15/2024,2,2024,2024-02
2380,Invoice,02/16/2024,2,2024,2024-02
2381,Invoice,02/16/2024,2,2024,2024-02
2382,Invoice,02/16/2024,2,2024,2024-02
2383,Invoice,02/20/2024,2,2024,2024-02
2384,Invoice,02/20/2024,2,2024,2024-02
2385,Invoice,02/21/2024,2,2024,2024-02
2386,Invoice,02/21/2024,2,2024,2024-02
2387,Invoice,02/21/2024,2,2024,2024-02
2388,Invoice,02/21/2024,2,2024,2024-02
2389,Invoice,02/22/2024,2,2024,2024-02
2390,Invoice,02/22/2024,2,2024,2024-02
2391,Invoice,02/22/2024,2,2024,2024-02
2392,Invoice,02/22/2024,2,2024,2024-02
2393,Invoice,02/26/2024,2,2024,2024-02
2394,Invoice,02/26/2024,2,2024,2024-02
2395,Invoice,02/27/2024,2,2024,2024-02
2396,Invoice,02/27/2024,2,2024,2024-02
2397,Invoice,02/28/2024,2,2024,2024-02
2398,Invoice,02/29/2024,2,2024,2024-02
2399,Invoice,02/29/2024,2,2024,2024-02
2400,Invoice,02/29/2024,2,2024,2024-02
2401,Invoice,02/29/2024,2,2024,2024-02
2402,Invoice,03/04/2024,3,2024,2024-03
2403,Invoice,03/04/2024,3,2024,2024-03
2404,Invoice,03/04/2024,3,2024,2024-03
2405,Invoice,03/07/2024,3,2024,2024-03
2406,Invoice,03/07/2024,3,2024,2024-03
2407,Invoice,03/07/2024,3,2024,2024-03
2408,Invoice,03/11/2024,3,2024,2024-03
2409,Invoice,03/11/2024,3,2024,2024-03
2410,Invoice,03/11/2024,3,2024,2024-03
2411,Invoice,03/12/2024,3,2024,2024-03
2412,Invoice,03/12/2024,3,2024,2024-03
2413,Invoice,03/13/2024,3,2024,2024-03
2414,Invoice,03/13/2024,3,2024,2024-03
2415,Invoice,03/13/2024,3,2024,2024-03
2416,Invoice,03/13/2024,3,2024,2024-03
2417,Invoice,03/13/2024,3,2024,2024-03
2418,Invoice,03/14/2024,3,2024,2024-03
2419,Invoice,03/14/2024,3,2024,2024-03
2420,Invoice,03/14/2024,3,2024,2024-03
2421,Invoice,03/15/2024,3,2024,2024-03
2422,Invoice,03/15/2024,3,2024,2024-03
2423,Invoice,03/18/2024,3,2024,2024-03
2424,Invoice,03/19/2024,3,2024,2024-03
2425,Invoice,03/19/2024,3,2024,2024-03
2426,Invoice,03/20/2024,3,2024,2024-03
2427,Invoice,03/20/2024,3,2024,2024-03
2428,Invoice,03/20/2024,3,2024,2024-03
2429,Invoice,03/20/2024,3,2024,2024-03
2430,Invoice,03/21/2024,3,2024,2024-03
2431,Invoice,03/21/2024,3,2024,2024-03
2432,Invoice,03/21/2024,3,2024,2024-03
2433,Invoice,03/21/2024,3,2024,2024-03
2434,Invoice,03/21/2024,3,2024,2024-03
2435,Invoice,03/21/2024,3,2024,2024-03
2436,Invoice,03/22/2024,3,2024,2024-03
2437,Invoice,03/22/2024,3,2024,2024-03
2438,Invoice,03/26/2024,3,2024,2024-03
2439,Invoice,03/27/2024,3,2024,2024-03
2440,Invoice,03/27/2024,3,2024,2024-03
2441,Invoice,03/27/2024,3,2024,2024-03
2442,Invoice,03/27/2024,3,2024,2024-03
2443,Invoice,03/28/2024,3,2024,2024-03
2444,Invoice,03/28/2024,3,2024,2024-03
2445,Invoice,03/28/2024,3,2024,2024-03
2446,Invoice,03/28/2024,3,2024,2024-03
2447,Invoice,03/28/2024,3,2024,2024-03
2448,Invoice,03/28/2024,3,2024,2024-03
2449,Invoice,03/28/2024,3,2024,2024-03
2450,Invoice,03/28/2024,3,2024,2024-03
2451,Invoice,03/28/2024,3,2024,2024-03
2452,Invoice,03/29/2024,3,2024,2024-03
2453,Invoice,03/29/2024,3,2024,2024-03
2454,Invoice,04/01/2024,4,2024,2024-04
2455,Invoice,04/02/2024,4,2024,2024-04
2456,Invoice,04/03/2024,4,2024,2024-04
2457,Invoice,04/03/2024,4,2024,2024-04
2458,Invoice,04/04/2024,4,2024,2024-04
2459,Invoice,04/05/2024,4,2024,2024-04
2460,Invoice,04/05/2024,4,2024,2024-04
2461,Invoice,04/05/2024,4,2024,2024-04
2462,Invoice,04/05/2024,4,2024,2024-04
2463,Invoice,04/05/2024,4,2024,2024-04
2464,Invoice,04/05/2024,4,2024,2024-04
2465,Invoice,04/09/2024,4,2024,2024-04
2466,Invoice,04/11/2024,4,2024,2024-04
2467,Invoice,04/11/2024,4,2024,2024-04
2468,Invoice,04/11/2024,4,2024,2024-04
2469,Invoice,04/12/2024,4,2024,2024-04
2470,Invoice,04/12/2024,4,2024,2024-04
2471,Invoice,04/12/2024,4,2024,2024-04
2472,Invoice,04/12/2024,4,2024,2024-04
2473,Invoice,04/12/2024,4,2024,2024-04
2474,Invoice,04/12/2024,4,2024,2024-04
2475,Invoice,04/12/2024,4,2024,2024-04
2476,Invoice,04/15/2024,4,2024,2024-04
2477,Invoice,04/15/2024,4,2024,2024-04
2478,Invoice,04/15/2024,4,2024,2024-04
2479,Invoice,04/15/2024,4,2024,2024-04
2480,Invoice,04/15/2024,4,2024,2024-04
2481,Invoice,04/15/2024,4,2024,2024-04
2482,Invoice,04/15/2024,4,2024,2024-04
2483,Invoice,04/16/2024,4,2024,2024-04
2484,Invoice,04/16/2024,4,2024,2024-04
2485,Invoice,04/17/2024,4,2024,2024-04
2486,Invoice,04/17/2024,4,2024,2024-04
2487,Invoice,04/17/2024,4,2024,2024-04
2488,Invoice,04/18/2024,4,2024,2024-04
2489,Invoice,04/18/2024,4,2024,2024-04
2490,Invoice,04/18/2024,4,2024,2024-04
2491,Invoice,04/18/2024,4,2024,2024-04
2492,Invoice,04/19/2024,4,2024,2024-04
2493,Invoice,04/19/2024,4,2024,2024-04
2494,Invoice,04/23/2024,4,2024,2024-04
2495,Invoice,04/24/2024,4,2024,2024-04
2496,Invoice,04/24/2024,4,2024,2024-04
2497,Invoice,04/24/2024,4,2024,2024-04
2498,Invoice,04/24/2024,4,2024,2024-04
2499,Invoice,04/24/2024,4,2024,2024-04
2500,Invoice,04/24/2024,4,2024,2024-04
2501,Invoice,04/24/2024,4,2024,2024-04
2502,Invoice,04/24/2024,4,2024,2024-04
2503,Invoice,04/25/2024,4,2024,2024-04
2504,Invoice,04/25/2024,4,2024,2024-04
2505,Invoice,04/25/2024,4,2024,2024-04
2506,Invoice,04/26/2024,4,2024,2024-04
2507,Invoice,04/26/2024,4,2024,2024-04
2508,Invoice,04/26/2024,4,2024,2024-04
2509,Invoice,04/29/2024,4,2024,2024-04
2510,Invoice,04/29/2024,4,2024,2024-04
2511,Invoice,04/30/2024,4,2024,2024-04
2512,Invoice,04/30/2024,4,2024,2024-04
2513,Invoice,04/30/2024,4,2024,2024-04
2514,Invoice,04/30/2024,4,2024,2024-04
2515,Invoice,04/30/2024,4,2024,2024-04
2516,Invoice,05/01/2024,5,2024,2024-05
2517,Invoice,05/01/2024,5,2024,2024-05
2518,Invoice,05/02/2024,5,2024,2024-05
2519,Invoice,05/02/2024,5,2024,2024-05
2520,Invoice,05/02/2024,5,2024,2024-05
2521,Invoice,05/03/2024,5,2024,2024-05
2522,Invoice,05/03/2024,5,2024,2024-05
2523,Invoice,05/06/2024,5,2024,2024-05
2524,Invoice,05/07/2024,5,2024,2024-05
2525,Invoice,05/07/2024,5,2024,2024-05
2526,Invoice,05/09/2024,5,2024,2024-05
2527,Invoice,05/09/2024,5,2024,2024-05
2528,Invoice,05/09/2024,5,2024,2024-05
2529,Invoice,05/09/2024,5,2024,2024-05
2530,Invoice,05/10/2024,5,2024,2024-05
2531,Invoice,05/10/2024,5,2024,2024-05
2532,Invoice,05/10/2024,5,2024,2024-05
2533,Invoice,05/10/2024,5,2024,2024-05
2534,Invoice,05/13/2024,5,2024,2024-05
2535,Invoice,05/14/2024,5,2024,2024-05
2536,Invoice,05/14/2024,5,2024,2024-05
2537,Invoice,05/15/2024,5,2024,2024-05
2538,Invoice,05/15/2024,5,2024,2024-05
2539,Invoice,05/15/2024,5,2024,2024-05
2540,Invoice,05/16/2024,5,2024,2024-05
2541,Invoice,05/16/2024,5,2024,2024-05
2542,Invoice,05/16/2024,5,2024,2024-05
2543,Invoice,05/17/2024,5,2024,2024-05
2544,Invoice,05/17/2024,5,2024,2024-05
2545,Invoice,05/17/2024,5,2024,2024-05
2546,Invoice,05/17/2024,5,2024,2024-05
2547,Invoice,05/17/2024,5,2024,2024-05
2548,Invoice,05/17/2024,5,2024,2024-05
2549,Invoice,05/20/2024,5,2024,2024-05
2550,Invoice,05/21/2024,5,2024,2024-05
2551,Invoice,05/21/2024,5,2024,2024-05
2552,Invoice,05/21/2024,5,2024,2024-05
2553,Invoice,05/21/2024,5,2024,2024-05
2554,Invoice,05/21/2024,5,2024,2024-05
2555,Invoice,05/23/2024,5,2024,2024-05
2556,Invoice,05/23/2024,5,2024,2024-05
2557,Invoice,05/23/2024,5,2024,2024-05
2558,Invoice,05/24/2024,5,2024,2024-05
2559,Invoice,05/28/2024,5,2024,2024-05
2560,Invoice,05/28/2024,5,2024,2024-05
2561,Invoice,05/29/2024,5,2024,2024-05
2562,Invoice,05/29/2024,5,2024,2024-05
2563,Invoice,05/30/2024,5,2024,2024-05
2564,Invoice,05/30/2024,5,2024,2024-05
2565,Invoice,05/30/2024,5,2024,2024-05
2566,Invoice,05/30/2024,5,2024,2024-05
2567,Invoice,05/30/2024,5,2024,2024-05
2568,Invoice,05/30/2024,5,2024,2024-05
2569,Invoice,05/30/2024,5,2024,2024-05
2570,Invoice,05/30/2024,5,2024,2024-05
2571,Invoice,05/30/2024,5,2024,2024-05
2572,Invoice,05/31/2024,5,2024,2024-05
2573,Invoice,05/31/2024,5,2024,2024-05
2574,Invoice,05/31/2024,5,2024,2024-05
2575,Invoice,05/31/2024,5,2024,2024-05
2576,Invoice,06/04/2024,6,2024,2024-06
2577,Invoice,06/04/2024,6,2024,2024-06
2578,Invoice,06/04/2024,6,2024,2024-06
2579,Invoice,06/06/2024,6,2024,2024-06
2580,Invoice,06/06/2024,6,2024,2024-06
2581,Invoice,06/07/2024,6,2024,2024-06
2582,Invoice,06/07/2024,6,2024,2024-06
2583,Invoice,06/07/2024,6,2024,2024-06
2584,Invoice,06/07/2024,6,2024,2024-06
2585,Invoice,06/10/2024,6,2024,2024-06
2586,Invoice,06/11/2024,6,2024,2024-06
2587,Invoice,06/11/2024,6,2024,2024-06
2588,Invoice,06/12/2024,6,2024,2024-06
2589,Invoice,06/12/2024,6,2024,2024-06
2590,Invoice,06/12/2024,6,2024,2024-06
2591,Invoice,06/13/2024,6,2024,2024-06
2592,Invoice,06/13/2024,6,2024,2024-06
2593,Invoice,06/13/2024,6,2024,2024-06
2594,Invoice,06/13/2024,6,2024,2024-06
2595,Invoice,06/14/2024,6,2024,2024-06
2596,Invoice,06/14/2024,6,2024,2024-06
2597,Invoice,06/14/2024,6,2024,2024-06
2598,Invoice,06/17/2024,6,2024,2024-06
2599,Invoice,06/18/2024,6,2024,2024-06
2600,Invoice,06/18/2024,6,2024,2024-06
2601,Invoice,06/18/2024,6,2024,2024-06
2602,Invoice,06/18/2024,6,2024,2024-06
2603,Invoice,06/18/2024,6,2024,2024-06
2604,Invoice,06/18/2024,6,2024,2024-06
2605,Invoice,06/19/2024,6,2024,2024-06
2606,Invoice,06/20/2024,6,2024,2024-06
2607,Invoice,06/20/2024,6,2024,2024-06
2608,Invoice,06/20/2024,6,2024,2024-06
2609,Invoice,06/20/2024,6,2024,2024-06
2610,Invoice,06/20/2024,6,2024,2024-06
2611,Invoice,06/21/2024,6,2024,2024-06
2612,Invoice,06/24/2024,6,2024,2024-06
2613,Invoice,06/24/2024,6,2024,2024-06
2614,Invoice,06/24/2024,6,2024,2024-06
2615,Invoice,06/25/2024,6,2024,2024-06
2616,Invoice,06/25/2024,6,2024,2024-06
2617,Invoice,06/26/2024,6,2024,2024-06
2618,Invoice,06/26/2024,6,2024,2024-06
2619,Invoice,06/27/2024,6,2024,2024-06
2620,Invoice,06/27/2024,6,2024,2024-06
2621,Invoice,06/28/2024,6,2024,2024-06
2622,Invoice,06/28/2024,6,2024,2024-06
2623,Invoice,06/28/2024,6,2024,2024-06
2624,Invoice,06/28/2024,6,2024,2024-06
2625,Invoice,06/28/2024,6,2024,2024-06
2626,Invoice,06/28/2024,6,2024,2024-06
2627,Invoice,06/28/2024,6,2024,2024-06
2628,Invoice,07/01/2024,7,2024,2024-07
2629,Invoice,07/01/2024,7,2024,2024-07
2630,Invoice,07/01/2024,7,2024,2024-07
2631,Invoice,07/01/2024,7,2024,2024-07
2632,Invoice,07/02/2024,7,2024,2024-07
2633,Invoice,07/02/2024,7,2024,2024-07
2634,Invoice,07/02/2024,7,2024,2024-07
2635,Invoice,07/02/2024,7,2024,2024-07
2636,Invoice,07/03/2024,7,2024,2024-07
2637,Invoice,07/03/2024,7,2024,2024-07
2638,Invoice,07/03/2024,7,2024,2024-07
2639,Invoice,07/03/2024,7,2024,2024-07
2640,Invoice,07/08/2024,7,2024,2024-07
2641,Invoice,07/08/2024,7,2024,2024-07
2642,Invoice,07/11/2024,7,2024,2024-07
2643,Invoice,07/11/2024,7,2024,2024-07
2644,Invoice,07/12/2024,7,2024,2024-07
2645,Invoice,07/12/2024,7,2024,2024-07
2646,Invoice,07/15/2024,7,2024,2024-07
2647,Invoice,07/15/2024,7,2024,2024-07
2648,Invoice,07/16/2024,7,2024,2024-07
2649,Invoice,07/16/2024,7,2024,2024-07
2650,Invoice,07/16/2024,7,2024,2024-07
2651,Invoice,07/17/2024,7,2024,2024-07
2652,Invoice,07/17/2024,7,2024,2024-07
2653,Invoice,07/17/2024,7,2024,2024-07
2654,Invoice,07/18/2024,7,2024,2024-07
2655,Invoice,07/18/2024,7,2024,2024-07
2656,Invoice,07/19/2024,7,2024,2024-07
2657,Invoice,07/19/2024,7,2024,2024-07
2658,Invoice,07/19/2024,7,2024,2024-07
2659,Invoice,07/19/2024,7,2024,2024-07
2660,Invoice,07/23/2024,7,2024,2024-07
2661,Invoice,07/24/2024,7,2024,2024-07
2662,Invoice,07/24/2024,7,2024,2024-07
2663,Invoice,07/25/2024,7,2024,2024-07
2664,Invoice,07/25/2024,7,2024,2024-07
2665,Invoice,07/26/2024,7,2024,2024-07
2666,Invoice,07/26/2024,7,2024,2024-07
2667,Invoice,07/26/2024,7,2024,2024-07
2668,Invoice,07/26/2024,7,2024,2024-07
2669,Invoice,07/26/2024,7,2024,2024-07
2670,Invoice,07/30/2024,7,2024,2024-07
2671,Invoice,07/31/2024,7,2024,2024-07
2672,Invoice,07/31/2024,7,2024,2024-07
2673,Invoice,07/31/2024,7,2024,2024-07
2674,Invoice,07/31/2024,7,2024,2024-07
2675,Invoice,07/31/2024,7,2024,2024-07
2676,Invoice,07/31/2024,7,2024,2024-07
2677,Invoice,07/31/2024,7,2024,2024-07
2678,Invoice,07/31/2024,7,2024,2024-07
2679,Invoice,08/01/2024,8,2024,2024-08
2680,Invoice,08/01/2024,8,2024,2024-08
2681,Invoice,08/01/2024,8,2024,2024-08
2682,Invoice,08/02/2024,8,2024,2024-08
2683,Invoice,08/02/2024,8,2024,2024-08
2684,Invoice,08/02/2024,8,2024,2024-08
2685,Invoice,08/02/2024,8,2024,2024-08
2686,Invoice,08/05/2024,8,2024,2024-08
2687,Invoice,08/05/2024,8,2024,2024-08
2688,Invoice,08/06/2024,8,2024,2024-08
2689,Invoice,08/06/2024,8,2024,2024-08
2690,Invoice,08/06/2024,8,2024,2024-08
2691,Invoice,08/08/2024,8,2024,2024-08
2692,Invoice,08/09/2024,8,2024,2024-08
2693,Invoice,08/09/2024,8,2024,2024-08
2694,Invoice,08/09/2024,8,2024,2024-08
2695,Invoice,08/12/2024,8,2024,2024-08
2696,Invoice,08/12/2024,8,2024,2024-08
2697,Invoice,08/12/2024,8,2024,2024-08
2698,Invoice,08/12/2024,8,2024,2024-08
2699,Invoice,08/13/2024,8,2024,2024-08
2700,Invoice,08/14/2024,8,2024,2024-08
2701,Invoice,08/15/2024,8,2024,2024-08
2702,Invoice,08/15/2024,8,2024,2024-08
2703,Invoice,08/15/2024,8,2024,2024-08
2704,Invoice,08/16/2024,8,2024,2024-08
2705,Invoice,08/20/2024,8,2024,2024-08
2706,Invoice,08/21/2024,8,2024,2024-08
2707,Invoice,08/21/2024,8,2024,2024-08
2708,Invoice,08/21/2024,8,2024,2024-08
2709,Invoice,08/22/2024,8,2024,2024-08
2710,Invoice,08/22/2024,8,2024,2024-08
2711,Invoice,08/22/2024,8,2024,2024-08
2712,Invoice,08/22/2024,8,2024,2024-08
2713,Invoice,08/22/2024,8,2024,2024-08
2714,Invoice,08/22/2024,8,2024,2024-08
2715,Invoice,08/23/2024,8,2024,2024-08
2716,Invoice,08/23/2024,8,2024,2024-08
2717,Invoice,08/23/2024,8,2024,2024-08
2718,Invoice,08/23/2024,8,2024,2024-08
2719,Invoice,08/23/2024,8,2024,2024-08
2720,Invoice,08/27/2024,8,2024,2024-08
2721,Invoice,08/28/2024,8,2024,2024-08
2722,Invoice,08/29/2024,8,2024,2024-08
2723,Invoice,08/29/2024,8,2024,2024-08
2724,Invoice,08/30/2024,8,2024,2024-08
2725,Invoice,08/30/2024,8,2024,2024-08
2726,Invoice,09/03/2024,9,2024,2024-09
2727,Invoice,09/03/2024,9,2024,2024-09
2728,Invoice,09/04/2024,9,2024,2024-09
2729,Invoice,09/04/2024,9,2024,2024-09
2730,Invoice,09/04/2024,9,2024,2024-09
2731,Invoice,09/05/2024,9,2024,2024-09
2732,Invoice,09/05/2024,9,2024,2024-09
2733,Invoice,09/05/2024,9,2024,2024-09
2734,Invoice,09/05/2024,9,2024,2024-09
2735,Invoice,09/05/2024,9,2024,2024-09
2736,Invoice,09/05/2024,9,2024,2024-09
2737,Invoice,09/06/2024,9,2024,2024-09
2738,Invoice,09/06/2024,9,2024,2024-09
2739,Invoice,09/06/2024,9,2024,2024-09
2740,Invoice,09/06/2024,9,2024,2024-09
2741,Invoice,09/09/2024,9,2024,2024-09
2742,Invoice,09/09/2024,9,2024,2024-09
2743,Invoice,09/09/2024,9,2024,2024-09
2744,Invoice,09/09/2024,9,2024,2024-09
2745,Invoice,09/09/2024,9,2024,2024-09
2746,Invoice,09/10/2024,9,2024,2024-09
2747,Invoice,09/10/2024,9,2024,2024-09
2748,Invoice,09/10/2024,9,2024,2024-09
2749,Invoice,09/11/2024,9,2024,2024-09
2750,Invoice,09/11/2024,9,2024,2024-09
2751,Invoice,09/11/2024,9,2024,2024-09
2752,Invoice,09/11/2024,9,2024,2024-09
2753,Invoice,09/11/2024,9,2024,2024-09
2754,Invoice,09/12/2024,9,2024,2024-09
2755,Invoice,09/13/2024,9,2024,2024-09
2756,Invoice,09/16/2024,9,2024,2024-09
2757,Invoice,09/16/2024,9,2024,2024-09
2758,Invoice,09/16/2024,9,2024,2024-09
2759,Invoice,09/17/2024,9,2024,2024-09
2760,Invoice,09/18/2024,9,2024,2024-09
2761,Invoice,09/19/2024,9,2024,2024-09
2762,Invoice,09/19/2024,9,2024,2024-09
2763,Invoice,09/20/2024,9,2024,2024-09
2764,Invoice,09/20/2024,9,2024,2024-09
2765,Invoice,09/26/2024,9,2024,2024-09
2766,Invoice,09/26/2024,9,2024,2024-09
2767,Invoice,09/27/2024,9,2024,2024-09
2768,Invoice,09/27/2024,9,2024,2024-09
2769,Invoice,09/30/2024,9,2024,2024-09
2770,Invoice,09/30/2024,9,2024,2024-09
2771,Invoice,10/01/2024,10,2024,2024-10
2772,Invoice,10/01/2024,10,2024,2024-10
2773,Invoice,10/01/2024,10,2024,2024-10
2774,Invoice,10/01/2024,10,2024,2024-10
2775,Invoice,10/03/2024,10,2024,2024-10
2776,Invoice,10/03/2024,10,2024,2024-10
2777,Invoice,10/03/2024,10,2024,2024-10
2778,Invoice,10/03/2024,10,2024,2024-10
2779,Invoice,10/04/2024,10,2024,2024-10
2780,Invoice,10/04/2024,10,2024,2024-10
2781,Invoice,10/04/2024,10,2024,2024-10
2782,Invoice,10/07/2024,10,2024,2024-10
2783,Invoice,10/08/2024,10,2024,2024-10
2784,Invoice,10/09/2024,10,2024,2024-10
2785,Invoice,10/09/2024,10,2024,2024-10
2786,Invoice,10/09/2024,10,2024,2024-10
2787,Invoice,10/09/2024,10,2024,2024-10
2788,Invoice,10/10/2024,10,2024,2024-10
2789,Invoice,10/10/2024,10,2024,2024-10
2790,Invoice,10/10/2024,10,2024,2024-10
2791,Invoice,10/14/2024,10,2024,2024-10
2792,Invoice,10/15/2024,10,2024,2024-10
2793,Invoice,10/15/2024,10,2024,2024-10
2794,Invoice,10/15/2024,10,2024,2024-10
2795,Invoice,10/16/2024,10,2024,2024-10
2796,Invoice,10/16/2024,10,2024,2024-10
2797,Invoice,10/17/2024,10,2024,2024-10
2798,Invoice,10/17/2024,10,2024,2024-10
2799,Invoice,10/17/2024,10,2024,2024-10
2800,Invoice,10/18/2024,10,2024,2024-10
2801,Invoice,10/21/2024,10,2024,2024-10
2802,Invoice,10/21/2024,10,2024,2024-10
2803,Invoice,10/21/2024,10,2024,2024-10
2804,Invoice,10/22/2024,10,2024,2024-10
2805,Invoice,10/22/2024,10,2024,2024-10
2806,Invoice,10/22/2024,10,2024,2024-10
2807,Invoice,10/23/2024,10,2024,2024-10
2808,Invoice,10/23/2024,10,2024,2024-10
2809,Invoice,10/23/2024,10,2024,2024-10
2810,Invoice,10/24/2024,10,2024,2024-10
2811,Invoice,10/24/2024,10,2024,2024-10
2812,Invoice,10/25/2024,10,2024,2024-10
2813,Invoice,10/28/2024,10,2024,2024-10
2814,Invoice,10/30/2024,10,2024,2024-10
2815,Invoice,10/30/2024,10,2024,2024-10
2816,Invoice,10/30/2024,10,2024,2024-10
2817,Invoice,10/30/2024,10,2024,2024-10
2818,Invoice,10/31/2024,10,2024,2024-10
2819,Invoice,10/31/2024,10,2024,2024-10
2820,Invoice,10/31/2024,10,2024,2024-10
2821,Invoice,11/01/2024,11,2024,2024-11
2822,Invoice,11/01/2024,11,2024,2024-11
2823,Invoice,11/01/2024,11,2024,2024-11
2824,Invoice,11/01/2024,11,2024,2024-11
2825,Invoice,11/04/2024,11,2024,2024-11
2826,Invoice,11/04/2024,11,2024,2024-11
2827,Invoice,11/04/2024,11,2024,2024-11
2828,Invoice,11/06/2024,11,2024,2024-11
2829,Invoice,11/07/2024,11,2024,2024-11
2830,Invoice,11/07/2024,11,2024,2024-11
2831,Invoice,11/07/2024,11,2024,2024-11
2832,Invoice,11/08/2024,11,2024,2024-11
2833,Invoice,11/08/2024,11,2024,2024-11
2834,Invoice,11/08/2024,11,2024,2024-11
